Word,Reading,Meaning (JP / EN / CN),Example Sentence
じきに,Jiki ni,"(JP) まもなく、すぐに (EN) Soon, Shortly (CN) 马上，不久",じきに夏が来る。
さなか,Sanaka,"(JP) 真っ最中 (EN) In the midst of (CN) 最盛期，正当…时",忙しいさなかに電話が鳴った。
とっさに,Tossa ni,"(JP) 反射的にすぐに (EN) Instantly (CN) 一瞬间，立刻",転びそうになって、とっさに手をついた。
今に,Ima ni,"(JP) そのうち（推測・警告） (EN) Someday, Before long (CN) 早晚，总有一天",彼の才能は今に認められるだろう。
今にも,Ima ni mo,"(JP) すぐにでも〜しそうだ (EN) At any moment (CN) 眼看，马上",今にも雨が降り出しそうだ。
かねて,Kanete,"(JP) 以前から (EN) Previously, For some time (CN) 预先，早已",かねてからの願いが叶った。
しょっちゅう,Shocchuu,"(JP) いつも、頻繁に (EN) Always, Frequently (CN) 经常，总是",彼はしょっちゅう遅刻する。
片時も,Katatoki mo,"(JP) ほんの短い時間も (EN) (Not) even for a moment (CN) 片刻（也不）",彼女のことは片時も忘れられない。
四六時中,Shirokujichuu,"(JP) 一日中、いつも (EN) All the time (CN) 一天到晚，始末",彼は四六時中ゲームをしている。
時折,Tokiori,"(JP) ときどき (EN) Occasionally (CN) 有时，偶尔",故郷の母から時折手紙が届く。
一向に（～ない）,Ikkou ni,"(JP) 全く（～ない） (EN) (Not) at all (CN) 完全（不）",待っても彼が一向に来ない。
さほど（～ない）,Sahodo,"(JP) それほど、たいして (EN) (Not) that much (CN) 并不那么",今日はさほど寒くない。
